SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,370 Ocean Pkwy Unit 10G,Brooklyn,NY,11218,699000,2,1,Part Towers,,,1961,89,,,Active,,,http://www.redfin.com/NY/Brooklyn/370-Ocean-Pkwy-11218/unit-10G/home/40650774,MLSLI,3055998,N,Y,40.6398713,-73.9740956
MLS Listing,,Condo/Co-op,70-20 108 St Unit 10U,Forest Hills,NY,11375,599000,2,1,Continental,,,,9,,,Active,,,http://www.redfin.com/NY/Flushing/70-20-108th-St-11375/unit-10U/home/113803497,MLSLI,3076933,N,Y,40.7224115,-73.8445116
MLS Listing,,Condo/Co-op,Unit at 301 E 87th St,New York,NY,10128,660000,1,1,Upper East Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/301-E-87th-St-10128/home/45169340,REBNY,CORC5564119,N,Y,40.7785894,-73.9507922
MLS Listing,,Condo/Co-op,Unit at 45 E 89th St,New York,NY,10128,4775000,4,4,Upper East Side,,,,195,,,Active,,,http://www.redfin.com/NY/New-York/45-E-89th-St-10128/home/45334969,REBNY,SOTH456141,N,Y,40.782887,-73.9564633
MLS Listing,,Condo/Co-op,Unit at 15 W 72nd St,New York,NY,10023,2395000,2,2,Upper West Side,,,,15,,,Active,,,http://www.redfin.com/NY/New-York/15-W-72nd-St-10023/home/45233542,REBNY,HALS19090191,N,Y,40.7771759,-73.9768046
MLS Listing,,Condo/Co-op,Unit at 221 E 18th St,Brooklyn,NY,11226,549000,1,1,Prospect Park,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/221-E-18th-St-11226/home/40659415,REBNY,DEGI3513512,N,Y,40.646024,-73.9621512
MLS Listing,,Condo/Co-op,Unit at 261 Broadway,New York,NY,10013,1740000,3,2,Tribeca,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/261-Broadway-10007/home/45198306,REBNY,UCOM75402,N,Y,40.7139102,-74.007014
MLS Listing,,Townhouse,Unit at 18 E 84th St,New York,NY,10028,2000000,1,1,Upper East Side,,,,82,,,Active,,,http://www.redfin.com/NY/New-York/18-E-84th-St-10028/home/45208596,REBNY,BHSR18865384,N,Y,40.7796824,-73.9603341
MLS Listing,,Condo/Co-op,Unit at 150 E 93rd St,New York,NY,10128,549000,1,1,Upper East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/150-E-93rd-St-10128/home/45161177,REBNY,SOTH605218,N,Y,40.7836666,-73.9522501
MLS Listing,,Condo/Co-op,Unit at 916 Union St,Brooklyn,NY,11215,725000,1,1,Park Slope,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/916-Union-St-11215/home/40648834,REBNY,GARF79774,N,Y,40.672526,-73.9712947
MLS Listing,,Vacant Land,666 Osborn St,Brooklyn,NY,11212,299000,,,Brooklyn,,1295,,125,,,Active,,,http://www.redfin.com/NY/Brooklyn/666-Osborn-St-11212/home/40754428,BNYMLS,421767,N,Y,40.655356,-73.9053805
MLS Listing,,Condo/Co-op,141-34 78th Rd Unit 2B,Flushing,NY,11367,315000,3,1,Regancy Gardens,,,1942,79,,,Active,,,http://www.redfin.com/NY/Flushing/141-34-78th-Rd-11367/unit-2B/home/20643231,MLSLI,3058487,N,Y,40.7189603,-73.8188671
MLS Listing,,Condo/Co-op,94-11 59 Ave Unit E21,Elmhurst,NY,11373,310000,1,1,9411 Eduardian,,,1954,16,,,Active,,,http://www.redfin.com/NY/Flushing/94-11-59th-Ave-11373/unit-E21/home/21689366,MLSLI,3075460,N,Y,40.735309,-73.86655
MLS Listing,,Condo/Co-op,Unit at 140 Nassau St,New York,NY,10038,1950000,2,2,Financial District,,,,518,,,Active,,,http://www.redfin.com/NY/New-York/140-Nassau-St-10038/home/45139840,REBNY,BHSR16411002,N,Y,40.7111892,-74.0062106
MLS Listing,,Condo/Co-op,Unit at 210 President St,Brooklyn,NY,11231,1450000,2,1,Carroll Gardens,,,,40,,,Active,,,http://www.redfin.com/NY/Brooklyn/210-President-St-11231/home/40647524,REBNY,CORC5570364,N,Y,40.6822599,-73.9988317
MLS Listing,,Condo/Co-op,Unit at 321 E 45th St,New York,NY,10017,400000,0,1,Middle East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/321-E-45th-St-10017/home/53324642,REBNY,CITI5476093,N,Y,40.7514597,-73.969481
MLS Listing,,Condo/Co-op,Unit at 41 W 82nd St,New York,NY,10024,2195000,3,2,Upper West Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/41-W-82nd-St-10024/home/45151445,REBNY,DEGI3297709,N,Y,40.7837259,-73.9729477
MLS Listing,,Condo/Co-op,Unit at 70 E 10th St,New York,NY,10003,1350000,1,1.5,Greenwich Village,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/70-E-10th-St-10003/home/45229087,REBNY,TRIP1779777,N,Y,40.7312484,-73.9910744
MLS Listing,,Condo/Co-op,68-36 Burns St Unit C1,Forest Hills,NY,11375,439000,2,1,Chatwick Gardens,,,1930,3,,,Active,,,http://www.redfin.com/NY/Flushing/68-36-Burns-St-11375/unit-C1/home/20656556,MLSLI,3078638,N,Y,40.7207999,-73.850854
MLS Listing,,Condo/Co-op,Unit at 1175 Park Ave,New York,NY,10128,6950000,4,3,Upper East Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/1175-Park-Ave-10128/home/45161179,REBNY,SLOA705814,N,Y,40.7842723,-73.9535933
MLS Listing,,Condo/Co-op,Unit at 303 E 57th St,New York,NY,10022,1495000,3,2.5,Middle East Side,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/303-E-57th-St-10022/home/45208516,REBNY,HALS18770966,N,Y,40.7595704,-73.9647745
MLS Listing,,Condo/Co-op,Unit at 239 Central Park W,New York,NY,10024,3100000,3,2.5,Upper West Side,,,,2,,,Active,,,http://www.redfin.com/NY/New-York/239-Central-Park-W-10024/home/45178873,REBNY,HALS19163999,N,Y,40.7840561,-73.9709274
MLS Listing,,Condo/Co-op,Unit at 925 Union St,Brooklyn,NY,11215,539000,1,1,Park Slope,,,,215,,,Active,,,http://www.redfin.com/NY/Brooklyn/925-Union-St-11215/home/108526017,REBNY,CORC5384330,N,Y,40.673466,-73.972212
MLS Listing,,Condo/Co-op,77-02 34 Ave Unit B 42,Jackson Heights,NY,11372,295000,1,1,Kangil House,,,1935,125,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/77-2-34th-Ave-11372/unit-B42/home/146171811,MLSLI,3045527,N,Y,40.7530519,-73.8895492
MLS Listing,,Condo/Co-op,Unit at 165 E 32nd St,New York,NY,10016,549000,0,1,Murray Hill Kips Bay,,,,69,,,Active,,,http://www.redfin.com/NY/New-York/165-E-32nd-St-10016/home/45324652,REBNY,HALS18930264,N,Y,40.7447144,-73.9791921
MLS Listing,,Condo/Co-op,Unit at 340 E 93rd St,New York,NY,10128,610000,1,1,Upper East Side,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/340-E-93rd-St-10128/home/45162206,REBNY,CORC5572019,N,Y,40.781007,-73.946774
MLS Listing,,Condo/Co-op,Unit at 39 Gramercy Park N,New York,NY,10011,699000,1,1,Gramercy Park,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/39-Gramercy-Park-N-10010/home/45333825,REBNY,DEGI3383134,N,Y,40.737901,-73.984339
MLS Listing,,Condo/Co-op,Unit at 480 Park Ave,New York,NY,10022,995000,1,1,Middle East Side,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/480-Park-Ave-10022/home/45333794,REBNY,ASHW460522,N,Y,40.7627209,-73.9706519
MLS Listing,,Condo/Co-op,Unit at 116 W 72nd St,New York,NY,10023,575000,1,1,Upper West Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/116-W-72nd-St-10023/home/53322109,REBNY,DEGI3472570,N,Y,40.777477,-73.9794676
MLS Listing,,Condo/Co-op,Unit at 23 E 10th St,New York,NY,10003,1050000,1,1,Greenwich Village,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/23-E-10th-St-10003/home/45142156,REBNY,UCOM180742,N,Y,40.732778,-73.9934805
MLS Listing,,Condo/Co-op,227-21 88 Th Ave,Queens Village,NY,11427,199000,2,1,Bell Park Manor,,,1955,188,,,Active,,,http://www.redfin.com/NY/Queens-Village/227-21-88th-Ave-11427/unit-44-7/home/20649359,MLSLI,3026711,N,Y,40.7308417,-73.7394351
MLS Listing,,Condo/Co-op,Unit at 40 E 84th St,New York,NY,10028,1800000,2,2.5,Upper East Side,,,,392,,,Active,,,http://www.redfin.com/NY/New-York/40-E-84th-St-10028/home/105881264,REBNY,BHSR17589712,N,Y,40.7792668,-73.9596101
MLS Listing,,Condo/Co-op,Unit at 160 E 26th St,New York,NY,10010,539000,1,1,Middle East Side,,,,223,,,Active,,,http://www.redfin.com/NY/New-York/160-E-26th-St-10010/home/45146186,REBNY,DEGI3175121,N,Y,40.7407899,-73.982223
MLS Listing,,Condo/Co-op,Unit at 317 E 18th St,New York,NY,10003,695000,1,1,Gramercy Park,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/317-E-18th-St-10003/home/45148552,REBNY,MODE109370,N,Y,40.7346475,-73.9821076
MLS Listing,,Condo/Co-op,Unit at 99 Avenue B,New York,NY,10009,749000,1,1,East Village,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/99-Avenue-B-10009/home/52706335,REBNY,CORC5568476,N,Y,40.7246911,-73.9813271
MLS Listing,,Condo/Co-op,Unit at 32 Maspeth Ave,Brooklyn,NY,11211,749000,1,1,Williamsburg,,,,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/32-Maspeth-Ave-11211/home/144558191,REBNY,CORC5566014,N,Y,40.7151725,-73.9414585
MLS Listing,,Condo/Co-op,Unit at 140 E 28th St,New York,NY,10016,465000,0,1,Middle East Side,,,,215,,,Active,,,http://www.redfin.com/NY/New-York/140-E-28th-St-10016/home/45198116,REBNY,DEGI3239331,N,Y,40.7421362,-73.9818321
MLS Listing,,Condo/Co-op,Unit at 49 E 86th St,New York,NY,10028,925000,1,1.5,Upper East Side,,,,272,,,Active,,,http://www.redfin.com/NY/New-York/49-E-86th-St-10028/home/45159953,REBNY,DEGI3087053,N,Y,40.7809127,-73.958466
MLS Listing,,Condo/Co-op,Unit at 11 Riverside Dr,New York,NY,10023,1295000,2,1,Upper West Side,,,,51,,,Active,,,http://www.redfin.com/NY/New-York/11-Riverside-Dr-10023/home/45178381,REBNY,BHSR18984964,N,Y,40.7814737,-73.9847935
MLS Listing,,Condo/Co-op,Unit at 25 Tudor City Pl,New York,NY,10017,307500,0,1,Middle East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/25-Tudor-City-Pl-10017/home/45202441,REBNY,SCOR1252,N,Y,40.7486765,-73.9705371
MLS Listing,,Condo/Co-op,94-11 59th Ave Unit A1,Elmhurst,NY,11373,290000,1,1,Edwardian,,,1955,63,,,Active,,,http://www.redfin.com/NY/Flushing/94-11-59th-Ave-11373/unit-A1/home/20660097,MLSLI,3062454,N,Y,40.735309,-73.86655
MLS Listing,,Condo/Co-op,Unit at 90 Riverside Dr,New York,NY,10024,1595000,2,2,Upper West Side,,,,51,,,Active,,,http://www.redfin.com/NY/New-York/90-Riverside-Dr-10024/home/45335654,REBNY,BHSR19009932,N,Y,40.7861882,-73.9809139
MLS Listing,,Condo/Co-op,Unit at 1040 Park Ave,New York,NY,10028,3450000,3,3.5,Upper East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/1040-Park-Ave-10028/home/45183833,REBNY,DEGI3283644,N,Y,40.78053,-73.9575194
MLS Listing,,Condo/Co-op,Unit at 599 E 7th St,Brooklyn,NY,11218,499000,1,1,Kensington,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/599-E-7th-St-11218/home/143608654,REBNY,UCOM1784158,N,Y,40.6372695,-73.9712947
MLS Listing,,Condo/Co-op,Unit at 185 Hall St,Brooklyn,NY,11205,545000,1,1,Clinton Hill,,,,34,,,Active,,,http://www.redfin.com/NY/Brooklyn/185-Hall-St-11205/home/74435100,REBNY,CORC5576854,N,Y,40.6923118,-73.9653256
MLS Listing,,Condo/Co-op,Unit at 201 E 28th St,New York,NY,10016,595000,1,1,Middle East Side,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/201-E-28th-St-10016/home/45147777,REBNY,DEGI3496215,N,Y,40.7419376,-73.9803847
MLS Listing,,Condo/Co-op,Unit at 215 W 92nd St,New York,NY,10025,1395000,2,1,Upper West Side,,,,54,,,Active,,,http://www.redfin.com/NY/New-York/215-W-92nd-St-10025/home/45152661,REBNY,BHSR18939255,N,Y,40.7921116,-73.9731768
MLS Listing,,Condo/Co-op,Unit at 465 Park Ave,New York,NY,10022,1750000,2,2,Middle West Side,,,,502,,,Active,,,http://www.redfin.com/NY/New-York/465-Park-Ave-10022/home/45209132,REBNY,DEGI2786823,N,Y,40.7617486,-73.9703425
MLS Listing,,Condo/Co-op,Unit at 77 Perry St,New York,NY,10014,799000,1,1,West Village,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/77-Perry-St-10014/home/45143778,REBNY,DEGI3471530,N,Y,40.735496,-74.0044202
MLS Listing,,Condo/Co-op,Unit at 330 Third Ave,New York,NY,10010,660000,1,1,Gramercy Park,,,,265,,,Active,,,http://www.redfin.com/NY/New-York/330-3rd-Ave-10010/home/45146258,REBNY,CORE321080,N,Y,40.7397413,-73.9827734
MLS Listing,,Condo/Co-op,Unit at 200 E 24th St,New York,NY,10010,545000,0,1,Gramercy Park,,,,203,,,Active,,,http://www.redfin.com/NY/New-York/200-E-24th-St-10010/home/53323225,REBNY,DEGI3262900,N,Y,40.7391221,-73.9824903
MLS Listing,,Condo/Co-op,Unit at 203 E 89th St,New York,NY,10128,345000,0,1,Upper East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/203-E-89th-St-10128/home/53154572,REBNY,CCRE1785595,N,Y,40.7807134,-73.9518942
MLS Listing,,Condo/Co-op,149-05 79 #322,Kew Garden Hills,NY,11367,319000,2,1,149-05 Owners,,,1960,8,,,Active,,,http://www.redfin.com/NY/Flushing/149-05-79th-Ave-11367/unit-322/home/20645166,MLSLI,3077298,N,Y,40.7199835,-73.8140509
MLS Listing,,Condo/Co-op,64-00 Saunders St Unit 3F,Rego Park,NY,11374,385000,2,1,The Cedar,,,1954,76,,,Active,,,http://www.redfin.com/NY/Rego-Park/6400-Saunders-St-11374/unit-3F/home/20640947,MLSLI,3059507,N,Y,40.7286188,-73.8616623
MLS Listing,,Condo/Co-op,Unit at 130 E 63rd St,New York,NY,10065,1900000,2,2,Upper East Side,,,,203,,,Active,,,http://www.redfin.com/NY/New-York/130-E-63rd-St-10065/home/45329986,REBNY,SOTH454114,N,Y,40.764758,-73.9667467
MLS Listing,,Condo/Co-op,Unit at 4404 Sixth Ave,Brooklyn,NY,11220,600000,2,1,Sunset Park,,,,40,,,Active,,,http://www.redfin.com/NY/Brooklyn/4404-6th-Ave-11220/home/40663052,REBNY,UCOM1782023,N,Y,40.6470759,-74.0049941
MLS Listing,,Condo/Co-op,Unit at 223 E 78th St,New York,NY,10075,330000,0,1,Upper East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/223-E-78th-St-10075/home/45182184,REBNY,UCOM1701388,N,Y,40.7732854,-73.956624
MLS Listing,,Condo/Co-op,Unit at 153 E 57th St,New York,NY,10022,749000,1,1,Middle East Side,,,,159,,,Active,,,http://www.redfin.com/NY/New-York/153-E-57th-St-10022/home/105881288,REBNY,DEBO9813249,N,Y,40.7607016,-73.9680316
MLS Listing,,Condo/Co-op,Unit at 135 Eastern Pkwy,Brooklyn,NY,11238,1150000,2,2,Prospect Heights,,,,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/135-Eastern-Pkwy-11238/home/40661912,REBNY,CORC5553207,N,Y,40.6725525,-73.9644072
MLS Listing,,Condo/Co-op,Unit at 305 E 40th St,New York,NY,10016,619000,1,1,Middle East Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/305-E-40th-St-10016/home/53396286,REBNY,DEGI3483175,N,Y,40.7484713,-73.9724885
MLS Listing,,Condo/Co-op,Unit at 2 Tudor City Pl,New York,NY,10017,469000,0,1,Middle East Side,,,,518,,,Active,,,http://www.redfin.com/NY/New-York/2-Tudor-City-Pl-10017/home/105887059,REBNY,GROG12730497,N,Y,40.7483919,-73.9713866
MLS Listing,,Condo/Co-op,Unit at 425 E 79th St,New York,NY,10075,477000,0,1,Upper East Side,,,,21,,,Active,,,http://www.redfin.com/NY/New-York/425-E-79th-St-10075/home/45162458,REBNY,HALS19098313,N,Y,40.7719906,-73.9511825
MLS Listing,,Condo/Co-op,Unit at 320 E 57th St,New York,NY,10022,1200000,2,2,Middle East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/320-E-57th-St-10022/home/45155402,REBNY,HALS19117430,N,Y,40.7588081,-73.9647057
MLS Listing,,Condo/Co-op,Unit at 426 13th St,Brooklyn,NY,11215,639000,1,1,Park Slope,,,,64,,,Active,,,http://www.redfin.com/NY/Brooklyn/426-13th-St-11215/home/52675802,REBNY,HALS18525783,N,Y,40.6636416,-73.9822224
MLS Listing,,Condo/Co-op,Unit at 215 W 75th St,New York,NY,10023,795000,1,1,Upper West Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/215-W-75th-St-10023/home/45327451,REBNY,UCOM138901,N,Y,40.7810583,-73.9808407
MLS Listing,,Condo/Co-op,102-30 66th Rd,Forest Hills,NY,11375,500000,2,1,Birchwood Towers,,,1964,23,,,Active,,,http://www.redfin.com/NY/Forest-Hills/102-30-66th-Rd-11375/home/20657336,MLSLI,3073425,N,Y,40.7284716,-73.8505211
MLS Listing,,Condo/Co-op,Unit at 360 Clinton Ave,Brooklyn,NY,11238,650000,1,1,Clinton Hill,,,,51,,,Active,,,http://www.redfin.com/NY/Brooklyn/360-Clinton-Ave-11238/home/40926829,REBNY,BHSR18987719,N,Y,40.687204,-73.9679887
MLS Listing,,Condo/Co-op,83-37 St. James Ave Unit 4T,Elmhurst,NY,11373,315000,1,1,Croyden,,,1950,128,,,Active,,,http://www.redfin.com/NY/Flushing/83-37-St-James-Ave-11373/unit-4T/home/20636983,MLSLI,3044935,N,Y,40.7399087,-73.8793491
MLS Listing,,Condo/Co-op,Unit at 61 Lexington Ave,New York,NY,10010,365000,0,1,Gramercy Park,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/61-Lexington-Ave-10010/home/45175529,REBNY,CITI5440901,N,Y,40.7408493,-73.983508
MLS Listing,,Condo/Co-op,Unit at 136 E 64th St,New York,NY,10065,2995000,2,3,Upper East Side,,,,90,,,Active,,,http://www.redfin.com/NY/New-York/136-E-64th-St-10065/home/45198494,REBNY,SOTH676957,N,Y,40.765351,-73.9662915
MLS Listing,,Condo/Co-op,144-15 78 Rd Unit 2D,Kew Garden Hills,NY,11367,250000,2,1,Kew Terrace Owners,,,1949,94,,,Active,,,http://www.redfin.com/NY/Flushing/144-15-78th-Rd-11367/unit-2D/home/20631088,MLSLI,3054516,N,Y,40.7196544,-73.8174292
MLS Listing,,Condo/Co-op,Unit at 422 State St,Brooklyn,NY,11217,949000,2,1,Boerum Hill,,,,223,,,Active,,,http://www.redfin.com/NY/Brooklyn/422-State-St-11217/home/40646510,REBNY,CORC5341624,N,Y,40.686921,-73.983418
MLS Listing,,Condo/Co-op,Unit at 144 E 84th St,New York,NY,10028,699000,1,1,Upper East Side,,,,7,,,Active,,,http://www.redfin.com/NY/New-York/144-E-84th-St-10028/home/45184440,REBNY,HALS19137491,N,Y,40.77798,-73.9563156
MLS Listing,,Condo/Co-op,Unit at 205 W 57th St,New York,NY,10019,725000,1,1,Middle West Side,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/205-W-57th-St-10019/home/45176324,REBNY,SOTH461251,N,Y,40.7660057,-73.9805351
MLS Listing,,Condo/Co-op,Unit at 530 E 86th St,New York,NY,10028,4250000,3,2.5,Upper East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/530-E-86th-St-10028/home/105881659,REBNY,ASHW731784,N,Y,40.7751383,-73.9457867
MLS Listing,,Condo/Co-op,Unit at 439 E 88th St,New York,NY,10128,819000,2,1,Upper East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/439-E-88th-St-10128/home/108530545,REBNY,CORC5578358,N,Y,40.7777159,-73.9469577
MLS Listing,,Condo/Co-op,Unit at 245 E 24th St,New York,NY,10010,589000,1,1,Gramercy Park,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/245-E-24th-St-10010/home/53323627,REBNY,MONT75916,N,Y,40.7388152,-73.9806852
MLS Listing,,Vacant Land,80 Ottavio Promenade,Staten Island,NY,10307,695000,0,,Tottenville,,6800,,443,,,Active,,,http://www.redfin.com/NY/Staten-Island/80-Ottavio-Promenade-10307/home/56071222,SIBORMLS,1113130,N,Y,40.5030879,-74.2292594
MLS Listing,,Condo/Co-op,Unit at 320 E 57th St,New York,NY,10022,599000,1,1,Middle East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/320-E-57th-St-10022/home/45202914,REBNY,CITI5593997,N,Y,40.7588081,-73.9647057
MLS Listing,,Condo/Co-op,Unit at 180 W 93rd St,New York,NY,10025,2700000,3,3,Upper West Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/180-W-93rd-St-10025/home/45338608,REBNY,SOTH460475,N,Y,40.7917843,-73.9715702
MLS Listing,,Condo/Co-op,75-20 113th St Unit 5B,Forest Hills,NY,11375,189000,0,1,Warwick,,,1950,41,,,Active,,,http://www.redfin.com/NY/Flushing/75-20-113th-St-11375/unit-5B/home/20658597,MLSLI,3068857,N,Y,40.718676,-73.8358949
MLS Listing,,Condo/Co-op,Unit at 650 Park Ave,New York,NY,10065,3300000,2,2.5,Upper East Side,,,,468,,,Active,,,http://www.redfin.com/NY/New-York/650-Park-Ave-10065/home/105884143,REBNY,CITY1683008,N,Y,40.767744,-73.9665962
MLS Listing,,Condo/Co-op,72-35 112 St Unit 3B,Forest Hills,NY,11375,285000,1,1,Executive House,,,1969,72,,,Active,,,http://www.redfin.com/NY/Forest-Hills/72-35-112th-St-11375/unit-3B/home/20655690,MLSLI,3060461,N,Y,40.7206887,-73.8378171
MLS Listing,,Condo/Co-op,Unit at 185 W Houston St,New York,NY,10014,1699000,2,2,West Village,,,,40,,,Active,,,http://www.redfin.com/NY/New-York/185-W-Houston-St-10014/home/45172415,REBNY,DEGI3498749,N,Y,40.7282453,-74.003525
MLS Listing,,Condo/Co-op,Unit at 3 E 77th St,New York,NY,10075,2995000,2,2,Upper East Side,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/3-E-77th-St-10075/home/45319260,REBNY,STRI618354,N,Y,40.7754782,-73.9639697
MLS Listing,,Condo/Co-op,Unit at 24 Monroe Pl,Brooklyn,NY,11201,649000,1,1,Brooklyn Heights,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/24-Monroe-Pl-11201/home/59291527,REBNY,IPGL79800,N,Y,40.6962857,-73.9922313
MLS Listing,,Condo/Co-op,Unit at 281 W 11th St,New York,NY,10014,699000,1,1,West Village,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/281-W-11th-St-10014/home/45193440,REBNY,SOTH615182,N,Y,40.7362044,-74.0047875
MLS Listing,,Condo/Co-op,Unit at 257 Central Park W,New York,NY,10024,1750000,2,2,Upper West Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/257-Central-Park-W-10024/home/45337199,REBNY,CORC5488294,N,Y,40.7851979,-73.9697336
MLS Listing,,Condo/Co-op,Unit at 457 W 57th St,New York,NY,10019,330000,0,1,Middle West Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/457-W-57th-St-10019/home/45187574,REBNY,DEGI3519293,N,Y,40.7689628,-73.9875712
MLS Listing,,Condo/Co-op,Unit at 150 E 61st St,New York,NY,10065,975000,1,1.5,Upper East Side,,,,14,,,Active,,,http://www.redfin.com/NY/New-York/150-E-61st-St-10065/home/45156600,REBNY,HALS19126932,N,Y,40.7632018,-73.9669387
MLS Listing,,Condo/Co-op,Unit at 5 Tudor City Pl,New York,NY,10017,329000,0,1,Murray Hill Kips Bay,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/5-Tudor-City-Pl-10017/home/45180523,REBNY,TUDO1552,N,Y,40.7479568,-73.9709044
MLS Listing,,Condo/Co-op,Unit at 1125 Lorimer St,Brooklyn,NY,11222,875000,2,1,Green Point,,,,47,,,Active,,,http://www.redfin.com/NY/Brooklyn/1125-Lorimer-St-11222/home/59292781,REBNY,CORC5520832,N,Y,40.728504,-73.9547643
MLS Listing,,Condo/Co-op,Unit at 175 W 73rd St,New York,NY,10023,670000,1,1,Upper West Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/175-W-73rd-St-10023/home/45150108,REBNY,AKAM235416,N,Y,40.7793279,-73.9806843
MLS Listing,,Condo/Co-op,Unit at 210 E 15th St,New York,NY,10003,725000,1,1,Gramercy Park,,,,113,,,Active,,,http://www.redfin.com/NY/New-York/210-E-15th-St-10003/home/45147288,REBNY,CANT1766241,N,Y,40.7334931,-73.9860791
MLS Listing,,Condo/Co-op,Unit at 144 Garfield Pl,Brooklyn,NY,11215,1495000,3,1,Park Slope,,,,16,,,Active,,,http://www.redfin.com/NY/Brooklyn/144-Garfield-Pl-11215/home/40921371,REBNY,CORC5586653,N,Y,40.673265,-73.9794226
MLS Listing,,Condo/Co-op,Unit at 320 E 42nd St,New York,NY,10017,355000,0,1,Middle East Side,,,,16,,,Active,,,http://www.redfin.com/NY/New-York/320-E-42nd-St-10017/home/45154223,REBNY,DEGI3503843,N,Y,40.7492701,-73.9714554
MLS Listing,,Condo/Co-op,6 Burns St #46,Forest Hills,NY,11375,1399000,3,2,Forest Hills Gardens,,,1920,89,,,Active,,,http://www.redfin.com/NY/Flushing/6-Burns-St-11375/unit-46/home/45111535,MLSLI,3056165,N,Y,40.71956,-73.846205
MLS Listing,,Condo/Co-op,150 E 77th St,New York,NY,10021,1195000,0,1,Upper East Side,,,,131,,,Active,,,http://www.redfin.com/NY/New-York/150-E-77th-St-10021/home/45157807,REBNY,DEGI3350503,N,Y,40.773334,-73.959646
MLS Listing,,Condo/Co-op,Unit at 201 E 25th St,New York,NY,10010,1575000,2,2,Gramercy Park,,,,34,,,Active,,,http://www.redfin.com/NY/New-York/201-E-25th-St-10010/home/45147835,REBNY,CITI5576060,N,Y,40.740113,-73.9818255
MLS Listing,,Condo/Co-op,Unit at 18 W 70th St,New York,NY,10023,1475000,2,1,Upper West Side,,,,58,,,Active,,,http://www.redfin.com/NY/New-York/18-W-70th-St-10023/home/45149211,REBNY,BHSR18964611,N,Y,40.7750723,-73.9778835
